Robert DeNiro,20
Road Kill,17
Road Trips,47
Robin Williams,20
Rock And Roll,29
Rock Concert,47
Rocket Scientists,36
Rocky Mountains,3
Rolling The Car,17
Roman Numerals,44
Romeo And Juliet,25
Root Beer Floats,5
Rosa Parks,30
Rosie O'Donnell,30
Rubber Gloves,19
Running A Marathon,7
Rush Limbaugh,33
Russia,14
Rust,17
Saddam Hussein,6
Sailors,2
Salads,48
Salsa Dancing,7
Salvador Dali,6
Samuel L. Jackson,20
Saturday Cartoons,34
San Francisco,42
Saturn,22
Scavenger Hunt,18
Scene Of The Crime,16
Schindler's List,25
Science Fair Projects,5
Science Fiction,22
Screeching,43
Sean Connery,20
Shania Twain,30
Sharks,2
Shopping Mall,15
Silk,19
Silly Putty,5
Skateboarding,7
Skiing,7
Skinheads,40
Skunks,4
Skydiving,7
Sleeping Pills,43
Slivers,18
Sloppy Joes,48
Smithsonian Institution,3
Snakes,4
Snow,46
Social Security,31
Socks,19
South Africa,14
South Park,34
Soy Sauce,8
Spam,5
Speeding Tickets,17
Spiders,4
Spike Lee,20
Spilled Milk,24
Spit,43
Spontaneous Combustion,9
Sport Utility Vehicles,17
Sports Channels,37
Star Fruit,23
Starry Night,22
State Fair,47
Steak And Potatoes,48
Stephen King,13
Steve Martin,33
Steven Spielberg,20
Stonehenge,3
Strawberry Shortcake,0
Stubbed Toes,43
Stunt People,40
Summer Camp,47
Sunday Drivers,17
Superman,13
Supermodels,36
Surfing The Net,12
Sushi,48
Swiss Bank Accounts,49
Swiss Chocolate,8
Swiss Cheese,8
Taking A Bath,12
Talk Radio,37
Teachers,36
Telemarketers,36
Televangelists,36
Television,37
Telling The Truth,24
Terrorist Attack,9
Thanksgiving Day,38
The 1920s,41
The 1950s,41
The 1960s,41
The 1970s,41
The 1980s,41
The 21st Century,41
The Academy Awards,25
The Beach,2
The Beatles,29
The CIA,36
The Cold War,31
The Common Loon,45
The Dallas Cowboys,40
The Dump,49
The Eiffel Tower,3
The Electric Chair,16
The End Of The World,9
The Everglades,3
The Far Left,36
The Far Right,36
The FBI,16
The First Day Of School,38
The French Riviera,2
The Godfather,25
The Grand Canyon,3
The Grateful Dead,29
The Great Chicago Fire,9
The Great Depression,31
The Green Bay Packers,40
The Gulf War,31
The Indy 500,7
The Internet,37
The IRS,36
The JFK Assassination,31
The KKK,40
The Land Of Oz,3
The Little Mermaid,25
The Mafia,40
The Marx Brothers,29
The Metric System,22
The Midwest,42
The Milky Way,22
The Mississippi River,3
The National Enquirer,37
The New York Yankees,40
The NRA,36
The Ocean,2
The Old Man And The Sea,2
The Olympics,7
The Opera,25
The Ozone Layer,22
The Pentagon,3
The Pyramids,3
The Renaissance,31
The Rolling Stones,29
The San Andreas Fault,9
The South,14
The Statue Of Liberty,3
The Super Bowl,38
The Supreme Court,31
The Three Tenors,29
The Titanic,25
The Universe,22
The Vatican,14
The Vietnam Memorial,3
The Williams Sisters,29
The Wright Brothers,34
The YMCA,27
Thomas Edison,6
Thunder,9
Tibet,14
Ticks,4
Tidal Waves,2
Tiger Woods,33
Toasted Marshmallows,0
Toasters,0
Tobacco Companies,36
Toes,21
Tom Cruise,20
Tom Hanks,20
Top Of A Rollercoaster,3
Tornadoes,9
Toys,18
Trailer Parks,49
Trampolines,18
Tree Huggers,10
Truck Stops,17
Tyrannosaurus Rex,6
Underwear,19
United Nations,31
Vacations,47
Vampires,4
Victorian England,41
Video Games,37
Vietnam,14
Vincent Van Gogh,6
Violins,29
VW Beetles,17
Waco,42
Wall Street,42
Walt Disney,6
Warts,43
Watching Football,7
Water Parks,46
Waterbeds,46
Waterfalls,46
Watermelons,23
Weapons Dealers,36
Weddings,47
Wheat,23
Wheel Of Fortune,34
Whipped Cream,8
Whips,18
Whoopie Goldberg,30
Will Smith,20
William Shakespeare,6
Wimbledon,7
Windsurfing,7
Wine Tasting,32
Winning The Lottery,12
Witch Hunts,16
Women,35
Women's Soccer,7
Wood Chippers,10
Woodstock,3
Woody Allen,20
Worms,4
X-Ray Vision,22
X-Rays,22
Yellowstone Park,3
Zen,32
Zucchini,23
A Cabin In The Woods,10
A Can Of Worms,4
A Few Good Men,11
A Fool & His Money,31
A French Maid,30
A Hole In One,5
A Little White Lie,24
A Million Dollars,21
A Mummy,13
A Ringing In My Ears,43
A Spare Tire,17
Abbot & Costello,34
Adam & Eve,24
Alan Greenspan,6
AM & FM,37
Amsterdam,42
Ancient Rome,41
Anna & The King,25
Anna Kournikova,30
Anthrax,43
Antiques Roadshow,34
Antony & Cleopatra,6
Apples & Oranges,23
Aristotle,6
Arm & A Leg,21
Armadillo,45
Arnold Schwarzenegger,20
Aroma Therapy,32
Arsenic & Old Lace,25
Assault & Battery,16
Bagels And Lox,0
Ball & Chain,18
Ballroom Dancing,7
Barbie & Ken,34
Baseball,7
Batman & Robin,13
Bats & Balls,18
BB Guns,18
Beanbag Chairs,18
Beauty & The Beast,25
Beavis & Butt-Head,34
Bed & Breakfast,15
Beer & Pretzels,8
Being & Nothingness,31
Bells & Whistles,18
Bert & Ernie,34
Big Bird,39
Bill & Ted,34
Billy Crystal,20
Black Cats,45
Black Licorice,23
Black Lingerie,19
Blackouts,9
Blood & Tears,25
Blue Velvet,25
Boardwalk & Park Place,3
Body & Soul,21
Body Snatchers,16
Bodybuilders,40
Bonnie & Clyde,34
Bora Bora,5
Bow & Arrows,18
Bowling,7
Bread & Water,8
Breaking & Entering,16
Bride & Groom,35
Brooks & Dunn,29
Brothers & Sisters,25
Bulls & Bears,45
Bumper Cars,17
Burger & Fries,48
Buttons & Bows,18
Calvin & Hobbs,34
Camelot,3
Carlos Santana,33
Carrot & A Stick,48
Cat & Mouse,34
Catherine Zeta-Jones,1
Cats & Dogs,45
Catsup & Mustard,8
Cauliflower,23
Caviar,8
Chain Link Fences,18
Charles & Diana,30
Chat Rooms,37
Chips & Dip,8
Chips & Salsa,8
Chutes & Ladders,46
Circus Peanuts,0
Cleveland,42
Cloned Sheep,39
Cockles & Mussels,39
Colin Powell,33
Comic Books,37
Convenience Stores,15
Cops & Robbers,16
Corn Fields,32
Corned Beef & Cabbage,48
Corrugated Cardboard,5
Cottage Cheese,8
Coughing & Sneezing,43
Cowboys,40
Cowboys & Indians,40
Crabs,4
Crash & Burn,9
Cream & Sugar,8
Crime & Punishment,16
Cup & Saucer,48
Curds & Whey,8
Currier & Ives,34
Cut & Curl,26
D-Day,38
Dallas & Fort Worth,42
David & Goliath,34
Day Care Centers,15
Death & Dying,31
Death & Taxes,31
Dinner & A Movie,47
Doctors & Dentists,28
Dodo Birds,39
Dog Days,38
Doing The Hokey-Pokey,12
Dollars & Cents,21
Double Thick Malts,0
Dr. Evil,13
Dr. Jekyll & Mr. Hyde,34
Dr. Laura,30
Drew Barrymore,1
Drew Carey,33
Drinking & Driving,12
Drunk Drivers,17
Dumb Blonde Jokes,26
Dungeons & Dragons,37
Dustin Hoffman,20
Ebony & Ivory,5
Eggplant,23
Emergency Rooms,15
Exterminators,4
Fairies,4
Faith Hill,30
Fame & Fortune,31
Fat,48
Fear & Loathing,25
Ferdinand & Isabella,6
Fertilizer,32
Field & Stream,46
Fish & Chips,48
Flannel Shirts,19
Flash Floods,9
Florence Nightengale,30
Flowers & Candy,0
Folk Music,29
Food & Shelter,31
Food Poisoning,43
Foot & Mouth,43
Forever & Ever,24
Fortune Cookies,0
Freaks & Geeks,34
Fred & Ginger,34
Fred & Wilma,34
Fred Flintstone,33
Friends & Family,11
Frisbees,18
Frog & Toad,34
Gardening,32
George & Jane,34
Gettysburg,3
Ghosts & Goblins,4
Gilligan's Island,34
Ginger & Mary Ann,34
Giraffes,45
Go Karts,17
Going On A Cruise,47
Gold & Silver,31
Good & Plenty,48
Goose & The Gander,39
Gourmet Coffee Shops,15
Grease,34
Grease & Grime,34
Haiku,32
Hammer & Nails,18
Hammer & Sickle,18
Hang Gliding,7
Hansel & Gretel,34
Hard Boiled Eggs,0
Harrison Ford,20
Harry Potter,13
Harvard & Yale,27
Hawks & Doves,39
Head Lice,26
Heart & Soul,21
Heaven & Hell,3
Herb Gardens,32
Here & There,49
Hills & Valleys,46
Hip Hop,29
Hit & Run,16
Hollywood & Vine,37
Hook & Ladder Trucks,17
Hootie & The Blowfish,34
Horse & Cart,17
Hospital Gowns,19
Hotels & Motels,15
House & Home,49
Howard Stern,33
Husbands & Wives,35
Ice & Snow,46
In The Doghouse,49
Irrational Fears,43
Jenna & Barbara,34
John Wayne,20
Johnny Depp,20
Jonah & The Whale,25
Junkyard Dogs,17
Jurassic Park,25
King Tut,6
Kiss & Tell,24
Knife & Fork,48
Knitting Needles,19
Lady & The Tramp,25
Lance Armstrong,33
Lassie,25
Last Night,41
Last Will & Testament,31
Laurel & Hardy,34
Laverne & Shirley,34
Law & Order,16
Leather & Lace,19
Lemon & Lime,23
Lemon Meringue Pie,0
Lethal Injection,16
Lewis & Clark,6
Liberty & Justice,31
Linguine With Clam Sauce,48
Lions & Tigers,25
Liposuction,26
Liver And Onions,48
Loch Ness Monster,13
Lock & Key,16
Lock & Load,16
Looney Tunes,34
Love & Marriage,35
Lox & Bagels,0
Lucy & Desi,34
M & M's,0
Macaroni & Cheese,8
Mae West,30
Maggots,4
Maple Syrup,8
Marlon Brando,20
Matzo Balls,5
Maui,3
Maximum Security Prison,16
Me & My Shadow,11
Meat & Potatoes,48
Meat Markets,15
Mensa High IQ Society,27
Mickey & Minnie,34
Migraine Headaches,43
Milk & Cookies,0
Milwaukee,42
Minneapolis & St. Paul,42
Mom & Apple Pie,0
Mom & Pop,34
Mom's Cooking,48
Monitor & The Merrimac,22
Monkeys,45
Moon & The Stars,22
Mount Vesuvius,3
Mutual Funds,15
My Father,11
My Life,21
My Memories,21
My Mother,11
NASA,22
Nashville,42
New Yorkers,42
Nirvana,29
North & South Dakota,42
Nosebleeds,43
*NSYNC,29
Nuts & Bolts,18
Odds & Ends,18
Oil & Filter,17
Oil & Vinegar,8
Old Age,31
Ordinary People,36
Pail & Shovel,17
Panning For Gold,12
Paul McCartney & Wings,29
Peace & Love,31
Peace & Quiet,31
Peaches & Cream,8
Peanut Butter & Jelly,8
Peanuts & Popcorn,0
Pebbles & Bamm-Bamm,34
Pencil & Paper,18
Penn & Teller,34
Pez Dispensers,18
Phone & Fax,16
Pineapple,23
Pink Flamingos,39
Pins & Needles,43
Playing Golf,7
Pole Vaulting,7
Pomp & Circumstance,47
Porcupines,45
Pork & Beans,48
Power & Glory,31
President Bush,6
Pride & Prejudice,25
Queen Elizabeth II,30
R & B,29
R & D,22
R & R,37
Raves,47
Reading & Writing,44
Regis & ...,34
Rice & Beans,48
Rice Krispies Treats,0
Richard Simmons,33
Rio De Janeiro,42
Road Rage,17
Robin Hood,13
Rock & Roll,29
Rod & Reel,18
Rogers & Hammerstein,34
Rope Burns,19
Rusty Nails,18
Salt 'N Pepa,8
Salt & Pepper,8
Sand & Surf,2
Sandra Bullock,1
Scented Candles,32
Shake & Bake,8
Shave & A Haircut,26
Shipwrecks,2
Sigmund Freud,6
Sin & Redemption,31
Sitcoms,37
Skin & Bones,21
Slash & Burn,29
Slasher Films,25
Slice & Dice,48
Slip & Fall,46
Slobodan Milosevic,6
Smith & Wesson,18
Smoke & Mirrors,22
Snips & Snails,4
Snoopy & The Red Barron,13
Space & Time,22
Spiders & Snakes,4
Spit & Polish,28
Stalactites & Stalagmites,46
Stamp Collecting,32
Stanley & Livingston,34
Stars & Stripes,19
Sticks & Stones,18
Stocks & Bonds,31
Stop Signs,17
Strained Peas,23
Street Mimes,40
Stretch Limos,17
Strip Malls,15
Sugar & Spice,8
Suit & Tie,19
Sumo Wrestlers,40
Surf & Turf,2
Surprise Parties,47
Tarred & Feathered,39
Tarzan & Jane,25
Tattoo Parlors,15
Tea & Crumpets,8
The 1990s,41
The Atlantic & Pacific,2
The Big Dipper,2
The Birds & The Bees,39
The Chicken & The Egg,39
The Dalai Lama,6
The Dixie Chicks,29
The Graveyard Shift,12
The Great Barrier Reef,2
The Great Wall Of China,3
The Ice Age,22
The Judge,33
The Mounties,40
The North Pole,3
The Princess & The Pea,25
The Scarlet Letter,25
The Symphony,29
The Three Stooges,34
The U.S. Constitution,31
The Young & The Restless,34
Thelma & Louise,25
Three Men & A Baby,24
Thunder & Lightning,9
Timbuktu,42
Time Travel,22
Timothy McVey,33
Tom & Jerry,34
Tony Blair,6
Track & Field,7
Tractors,17
Treasure Hunting,49
Trekkies,40
Trinidad & Tobago,14
Truth & Justice,31
Turkey & Stuffing,0
Tyra Banks,30
Umbrella Drinks,46
Urban Sprawl,42
Velcro,19
Venus & Mars,22
Viagra,43
Volcanoes,46
War & Peace,31
Washer & Dryer,17
Waxing The Floor,26
Weed & Feed,32
Weird Al Yankovic,33
Whips & Chains,18
White Collar Crime,16
Will & Grace,34
Working Out,12
Xena,25
Yin & Yang,31
Zippers,19
Zombies,4
4-H Clubs,27
A Blackberry,23
A Blind Date,47
A Broken Nose,43
A Comb-Over,39
A Damsel In Distress,25
A French Bakery,15
A Galaxy,22
A Genie,13
A Good Education,31
A Midnight Snack,0
A Miracle,9
A One-Horse Town,3
A Pool Boy,46
A Rump Roast,48
Acne,26
Action Figures,18
Acupuncture,43
Airplane Restrooms,27
Alaskan Pipeline,2
Alcoholism,43
Alimony,35
Almond Joy,23
Aluminum Siding,17
American Beauty,25
American Idol,37
An Autopsy,43
Anarchy,31
Angelina Jolie,1
Angels,4
Appalachians,10
Aretha Franklin,30
Avalanches,9
Baghdad,42
Barbra Streisand,1
Bette Midler,1
Big Bellies,48
Bill Cosby,33
Bird Flu,43
Black Eyed Peas,29
Black Widows,4
Blackmail,16
Boa Constrictor,39
Book Clubs,27
Boomerangs,18
Boston Strangler,33
Boston Tea Party,31
Botox,26
Bowling Balls,18
Box Cutters,18
Boys Night Out,47
Breast Implants,26
Broccoli,23
Bruce Lee,20
Budapest,42
Buffalo Soldiers,40
Bulging Biceps,43
Burger King,15
Butter,8
Cabin In The Woods,25
Calculus,22
Cameron Diaz,1
Cannibals,4
Car Insurance,17
Carrots,23
Cashmere Sweaters,19
Caterpillars,4
Central Park,42
Champagne,5
Chaps,40
Chick Flicks,25
Chicken Dance,29
Chicken Feed,39
Chicken,39
Chicks,35
Christopher Reeve,20
Christopher Walken,20
Cigars,18
Cinnamon Toast,0
Cleveland Indians,40
Clinical Depression,43
Coastal Erosion,2
Cockpit Recordings,37
Cocktail Parties,47
Conservatives,36
Corsets,19
Cowboy Boots,19
Cowgirls,40
Cream Puffs,0
Cream Rinse,26
Credit Cards,37
Crisis Centers,36
Crop Circles,32
Cross Dressing,19
Cucumbers,23
Dallas,42
Danny Glover,20
Desperate Housewives,34
Diane Keaton,1
Diet Pills,48
Dirty Dancing,25
DNA Testing,16
Domestic Partners,35
Don King,33
Donald Trump,33
Doomsday,9
Down Comforters,19
Dr. Phil,33
Dreams,21
Drive-In Movies,15
Drooling,43
Duck Decoys,39
Duckbill Platypus,39
EBay,15
Egg Rolls,0
Elvis Impersonators,40
Emeril LaGasse,33
Empire State Building,3
Energizer Bunny,13
Engineers,36
Enron,31
Evolution,22
Exchange Students,36
Facial Hair,26
Factory Work,36
Fangs,28
Farm Animals,45
Father's Day,38
FEMA,36
Fight Club,25
Fire Ants,4
Fire Hydrants,46
Fire-Eaters,4
Fireside Chats,37
First Born,24
Fjords,2
Flannel Sheets,19
Florida,14
Flounders,2
Flying Saucers,22
Flying Solo,12
Foam Rubber,5
Focus Groups,36
Fondue,8
Foreign Films,25
Four-Inch Heels,21
France,14
Fraternities,27
Free Clinics,36
Frogmen,4
Galactic Noise,22
Game Sanctuaries,49
Garage Sales,15
Garlic,23
Gas Prices,17
Gen. Douglas MacArthur,6
Gentlemen,35
Geronimo,13
Getting A Raise,12
Girls Night Out,47
Gladiators,40
Going Bald,26
Graham Crackers,0
Granite,5
Grass Huts,10
Graveyards,49
Gravy,8
Grease Monkeys,34
Greece,14
Green Acres,34
Greenhouse Effect,22
Grilled Cheese,8
Ground Zero,3
Group Therapy,36
Halftime Shows,29
Hamburgers,48
Hardware Stores,15
Hash,5
Hitchhikers,25
Home Alone,25
Home Run,7
Hospitals,36
Hostages,16
Hot Tub Parties,47
Hugh Grant,20
Hugh Hefner,33
Hula-Hoops,18
Hummers,17
Hurricane Katrina,9
Husbands,35
Idaho,14
Identity Crisis,31
Identity Theft,16
Illegal Aliens,36
Income Tax,31
Inflation,31
Injustice,31
Intelligent Design,22
International Spies,16
Internet Dating,35
Iraq,14
Irish Setters,40
Iron Chef,48
Island Retreat,3
Jail,16
James Woods,33
Jane Fonda,1
Janet Jackson,30
Jennifer Anistor,1
Jet Lag,43
John Doe,34
Jahn Malkovich,20
Jugglers,40
Julia Child,1
Justin Timberlake,33
Karaoke,29
Kentucky,14
Kevin Bacon,20
Kevin Costner,20
Knights In Shining Armor,40
Krispy Kreme,0
Labor Pains,43
Lap dogs,45
Larry King,33
Lavender,32
Law School,27
Leaky Faucets,43
Learning Latin,44
Lemmings,4
Lethal Weapons,18
Lettuce,23
Liberals,36
Librarians,36
Lima Beans,23
Limosines,23
Live Bait,5
Long Division,22
Losing Your Luggage,49
Lowriders,17
Lumberjack,10
Luncheon Meat,48
M. C. Escher,33
Magicians,36
Magnetic Fields,22
Malcolm X,6
Mammoth Cave,49
Married Men,35
Mayonnaise,8
Medicinal Plants,32
Meteorologists,36
Miami Beach,42
Michael Moore,33
Mimes,40
Mint Jelly,8
Mistletoe,32
Model Prisoner,16
Mona Lisa,3
Mondays,38
Monopoly,31
Morgan Freeman,20
Mother's Day,38
Mu Shu Pork,48
Mushrooms,23
My Blue Jeans,19
My Car,21
My Dad's Car,21
My Inheritance,21
My Obituary,21
My Sweetheart,11
Nachos,48
Napoleon Dynamite,25
National Debt,31
Nebraska,14
Nelson Mandela,6
New Year's Resolution,12
New York Times,37
Nicole Kidman,1
Norway Spruce,10
Notre Dame Football,7
Nurses,36
Oklahoma City Bombing,9
Oktoberfest,38
Optic Nerves,43
Orlando,42
Owen Wilson,20
Owning Land,32
Pamela Anderson,1
Paper Shredders,18
Parachutes,46
Paradise,3
Paranoid,16
Paris Hilton,30
Park Rangers,40
Patriot Act,31
Penthouse Apartment,49
Phantom Limb,21
Pie Charts,22
Ping-Pong,7
Pneumonia,43
Pockets,19
Political Debates,31
Pomegranates,23
Ponchos,19
Poverty,31
Prescription Drugs,43
Prickly Pears,23
Primrose Path,32
Private Schools,27
Puerto Rico,14
Puppet Shows,34
Pussy Willows,10
