Pythons,46
Radishes,91
Rain Forests,55
Rare Coins,22
Ray Charles,15
Razorbacks,32
Reality,56
Red Peppers,91
Renée Zellweger,97
Retirement,81
Richard Gere,2
Ring-Necked Pheasants,50
Risky Business,22
Road Maps,72
Roadies,35
Roadside Cafés,40
Robert Redford,2
Rogaine,38
Saber-Tooth Tigers,9
Safety Pins,33
Sand Dollars,20
Sand Dunes,55
Saturday Night Live,71
Sauerkraut,91
Saunas,25
School Prayer,5
School Uniforms,4
Scientific Knowledge,5
Scorpions,86
Segregation,5
September 11,77
Sermons,5
Sex And The City,71
Sharon Stone,97
Sheep,50
Sherwood Forest,39
Shoplifting,58
Shrek,78
Silicon Valley,87
Single Women,63
Sleep,24
Slot Machines,46
Snoop Dogg,15
Social Workers,53
Sockeye Salmon,69
Sororities,5
Soul Mate,6
Spending Money,22
Spider-Man,64
Sponges,86
Spyware,46
Starbucks,40
Steak & Eggs,34
Stem Cell Research,95
Steroids,57
Steven Seagal,2
Substitute Teachers,5
Sugar Daddy,6
Super Powers,56
Susan Sarandon,97
Sweet Potatoes,1
Swordfish,69
Target Stores,61
Tater Tots,37
Ted Kennedy,98
Teleporters,46
The Atkins Diet,19
The Attic,52
The Axis Of Evil,73
The Beach Boys,85
The Daily Show,71
The Economy,22
The Frozen Tundra,68
The Hamptons,87
The Infantry,35
The Louisianna Purchase,31
The Marines,35
The Meaning Of Life,67
The Milk Man,51
The Mob,35
The Moral Majority,89
The Pope,98
The Purple Heart,77
The Real World,71
The Rodeo,32
The Secret Service,35
The Seven Dwarfs,84
The Speed Of Light,44
The Starship Enterprise,44
The Suburbs,87
The Village People,35
Thistles,91
Thomas Jefferson,31
Three Bears,29
Toe Rings,65
Tony Bennett,15
Tony Hawk,64
Tourists,35
Train Depots,61
Trench Coat,65
Trout Fishing,69
Tsunami,93
U.S. Air Force,18
Usama Bin Laden,98
Utah,76
V8,72
Vegetarians,19
Wall Drug,57
Wal-Mart,61
Waxing,38
Weapons,93
Wedding Cake,75
Weight Training,56
White Castles,0
Will Ferrell,2
Wine Country,76
Wisconsin,76
Witness Protection Program,58
Wives,63
Wizards,56
A Fairy,6
A Forest,39
A Giant,6
A King,6
A Pile Of Leaves,20
A Queen,6
A Saw,25
A Surprise,6
Airplanes,18
Aladdin,84
An Igloo,68
Ants,86
Apple Juice,60
Apples,1
Babies,67
Baby Dolls,48
Babysitters,10
Bad Dreams,28
Baking Cookies,75
Balloons,94
Bananas,1
Barbie Dolls,48
Barney,78
Batman,64
Bats,29
Beanie Babies,48
Bears,29
Beets,91
Bert And Ernie,45
Big Bird,50
Big Cities,87
Birds,50
Birthday Cake,75
Blowing Bubbles,94
Blowing Your Nose,49
Boats,7
Boys,63
Buddies,63
Bugs,86
Bugs Bunny,78
Bumble Bees,86
Candles,93
Candy,94
Catfish,69
Charlie Brown,78
Cheese,41
Cherry Pie,75
Chickens,50
Christmas,82
Cinderella,6
Cleaning Your Room,24
Clowns,35
Corn On The Cob,34
Cotton Candy,94
Cowboys,32
Cows,29
Dancing,83
Dinosaurs,29
Dirty Diapers,20
Dirty Socks,20
Disneyland,10
Doing The Dishes,24
Dragons,29
Drums,92
Ducks,50
Dumbo,46
Elephants,29
Face Paint,99
Farms,0
Finger Painting,27
Fire,88
Firefighters,88
Fireworks,42
Fishing,69
Flying A Kite,18
Football Players,79
Fourth Of July,82
Frosty The Snowman,78
Fur,13
George Washington,31
Getting Mail,66
Getting Sick,49
Girls,63
Glue,99
Going To A Movie,24
Going To The Dentist,17
Gold,33
Goldfish,69
Grapes,1
Grassy Hill,55
Grocery Stores,61
Gummi Bears,94
Hanukkah,82
Homework,5
Hot Chocolate,60
Hot Wheels Cars,48
Hotdogs,80
Hugs,66
Ice Cream,60
Ice Skating,74
In The Basement,52
Itchy Clothes,4
Jail,58
Jell-O,60
Jumping Rope,74
Kangaroos,9
Kittens,9
Ladybugs,86
Lemons,1
Lifeguard,88
Lightning,42
Lions,29
Macaroni And Cheese,41
Madeline,6
Mail Carrier,53
Mickey Mouse,78
Mittens,4
Monster Trucks,72
Monsters,86
Mountains,55
Muddy Feet,20
My Dad,26
My Grandma,26
My Grandpa,26
My Hair,38
My Home,52
My Mom,26
My Room,52
My Shoes,65
My Teacher,26
Night,8
Oatmeal,60
Onions,91
Oranges,1
Outer Space,44
Owls,50
Pajamas,4
Parties,3
Peanut Butter,60
Penguins,29
Peter Pan,78
Picnics,10
Pine Trees,39
Pirates,7
Pizza,75
Play-Doh,48
Playgrounds,10
Playing Checkers,11
Popcorn,94
Pounding Nails,13
Prince Charming,6
Pulling Weeds,24
Puppies,59
Rabbits,29
Raccoons,9
Raggedy Ann,78
Rats,29
Reading A Book,11
Recess,90
Riding A Bike,21
Riding A Horse,21
Rivers,32
Ronald McDonald,14
Root Beer,60
Rugrats,71
School Buses,90
Screaming,67
Seashells,1
Sesame Street,71
Sharks,7
Singing,92
Skunks,86
Sledding,74
Sleep,24
Smoke,57
Snakes,86
Snoopy,78
Snow White,6
Snowballs,68
Snowstorm,68
Soccer,79
Spaghetti,41
Spiders,86
Spit,57
Squirrels,29
Stars,44
Stuart Little,2
Summer,8
Summer Camp,10
Sunflower,91
Sunshine,8
Swimming,74
Taking A Bath,24
Teletubbies,78
The Circus,10
The First Day Of School,77
The Little Mermaid,84
The Zoo,61
Throwing Rocks,33
Throwing Up,49
Thunderstorms,42
Tomatoes,1
Toys,48
Trains,72
Treehouse,39
Turtles,29
Under My Bed,52
Watching TV,24
Waterfalls,55
Watermelon,1
Weddings,3
Whales,29
Winnie The Pooh,78
Witches,28
Worms,86
Yo-Yos,48
A Bakery,90
A Broken Leg,62
A Cookbook,34
A Crown,6
A Desert,16
A Dollar,22
A Funeral,3
A Leaky Boat,7
A Log Cabin,39
A Mermaid,6
A Microwave Oven,25
A Movie Theater,61
A Mummy,6
A Parade,82
A Piano,92
A Prince,6
A Princess,6
A Refrigerator,25
A School Dance,83
A Submarine,7
A Swimming Pool,16
A Volcano,55
Abraham Lincoln,31
Actors,35
Actresses,97
Africa,12
Airplane,18
Alaska,76
Aliens,35
Alligators,9
Artists,27
Astronauts,35
Baby Food,19
Backyards,10
Bacon,91
Bald Eagles,50
Ballerinas,83
Band-Aids,62
Barbershops,61
Baseball Fields,79
Baseball Games,79
Basketball,79
Beach Balls,93
Bee Stings,96
Beef Stew,34
Belt Buckles,4
Big Dogs,59
Bingo,69
Black Cats,9
Blood,20
Blueberries,1
Bowling,79
Boy Scouts,10
Boyfriends,63
Braces,17
Brains,46
Brothers,63
Bruises,96
Brushing Your Teeth,24
Bubble Bath,94
Bubble Gum,94
Buffalo,76
Bullfighting,21
Bunk Beds,10
Burned Toast,37
Bus Drivers,53
Butter,60
Butterflies,86
Buzz Lightyear,78
Camels,9
Cameras,46
Campfire,88
Camping,10
Canada,12
Candy Corn,94
Canoes,7
Car Crash,72
Card Games,11
Carpenters,53
Carrots,1
Castles,0
Catsup,34
Cattle Ranch,32
Caves,55
Cavities,17
CD Players,46
Cell Phones,11
Charlotte's Web,84
Cherries,1
Cheerleaders,35
Cheese Sandwich,41
Chewing Your Fingernails,13
Chicken Nuggets,80
Chicken Pox,49
China,12
Chocolate Milk,60
Chopsticks,33
Churches,95
Clay,20
Climbing A Ladder,74
Climbing A Tree,39
Clouds,93
Coffee,57
Collection Shells,47
Computers,46
Cookies,37
Cooking Dinner,24
Coral Reef,55
Cutting The Grass,24
Dance Class,83
Corn Flakes,37
Crying,67
Cupcakes,37
Dark Alleys,47
Dead Fish,69
Dictionaries,46
Dirt,20
Dirty Dishes,20
Doctors,53
Dog Food,59
Dolphins,29
Donuts,37
Doorbells,25
Driving A Car,72
Dump Trucks,25
Early Morning,8
Ears,13
Eating Breakfast,24
Egg Rolls,37
Eggs,50
Elevators,25
Elmo,78
Erasers,25
Eyes,13
Factories,25
Fairies,86
Farmers,0
Feathers,50
Flags,81
Flashlights,93
Flies,86
Flip-Flops,56
Floods,93
Flour,34
Flower Gardens,0
Football,79
Forest Fires,88
Fortune Teller,53
Freckles,96
French Fries,80
Frogs,29
Frozen Peas,91
Garages,61
Garbage Cans,25
Gas Stations,61
Getting A Haircut,38
Getting A Shot,49
Getting Head Lice,13
Getting Lost,24
Getting Stitches,62
Getting The Flu,49
Ghosts,28
GI Joe,64
Girl Scouts,10
Girlfriends,63
Glass,33
Globes,93
Goats,29
Going On A Safari,21
Going On Vacation,24
Going To School,24
Gorillas,9
Grape Jelly,94
Grapefruit,1
Gravy,41
Green Beans,91
Guitars,92
Gymnastics,74
Halloween,28
Ham Sandwhich,34
Hamburgers,80
Hammerhead Sharks,69
Hammers,93
Hamsters,9
Harry Potter,84
Haunted House,28
Having A Party,3
Helicopters,18
Hiding Places,52
High Heels,65
High School,90
Hiking In The Woods,39
Hippopotamus,9
Hitting A Home-Run,79
Hockey,79
Honey,60
Hopscotch,33
Horses,29
Hospitals,95
Hot Tubs,10
Hunters,29
Ice,68
In The Attic,52
Inchworm,86
Jelly Beans,94
Juggling,56
Kickball,79
Kindergarten,90
Kisses,66
Learning Spanish,5
Learning To Ski,74
Lego Building Blocks,48
Legs,62
Lemonade,60
Life Jackets,4
Listening To Music,92
Little Brown Mice,9
Lizards,86
Llamas,9
Lobsters,86
Long Hair,38
Losing Your Backpack,18
Love Letters,66
Magic Tricks,56
Martin Luther King,98
Mary-Kate And Ashley,45
Mashed Potatoes,34
Math,46
McDonald's,61
Meatballs,80
Mexico,12
Midnight,8
Milking A Cow,51
Miniature Golf,79
Monkeys,29
Mosquito Bites,96
Motorcycles,72
Mountain Bikes,72
Mr. Potato Head,14
Mud,20
Muffins,37
Mushrooms,91
Music,92
Music Lessons,92
Mustard,91
My Baby Blanket,4
My Best Friend,26
My Family,26
My Friends,26
My School,90
My Stuffed Animals,48
My Town,87
Nail Polish,99
Neighbors,35
New York City,87
Niagara Falls,76
Noodles,80
North Pole,44
Octopus,69
On The Roof,52
Orange Juice,60
Pacific Ocean,16
Painting A Fence,21
Pancakes,37
Panda Bears,29
Paper Route,18
Parachutes,93
Peaches,1
Peacocks,50
Peanuts,1
Pearl Earrings,65
Pencils,33
Pennies,22
Peppers,91
Perfume,99
Pickles,91
Pierced Ears,13
Pigs,29
Pillow Fights,11
Pillows,4
Pilots,18
Pimples,96
Piñatas,86
Pine Cones,1
Pineapples,1
Pinocchio,78
Planting Flowers,66
Pluto,44
Poison Ivy,54
Pokemon,69
Potato Chips,34
Power Drills,25
Power Rangers,78
Pretzels,80
Pumpkins,1
Puppets,35
Radios,92
Race Car Drivers,72
Rain,93
Rain Forests,55
Rainbows,8
Raisins,1
Raking Leaves,25
Ramona,43
Rap Music,85
Red Roses,54
Restaurants,40
Rice,34
Riding A Scooter,74
Robots,46
Rock Candy,94
Rock Concerts,92
Rock Stars,85
Rocking Chairs,33
Rocks,33
Roller Coaster,74
Rollerblading,74
Roosters,50
Running In A Race,21
Sailors,7
Salads,19
Salt,57
Sand,20
Sand Castles,0
School Lunch,90
School Pictures,90
Science Experiments,5
Science Tests,5
Scientists,53
Scooby-Doo,78
Sharp Knives,33
Ships,7
Shoplifting,58
Shopping,61
Shrimp,69
Sisters,63
Skateboards,74
Skeletons,47
Skinned Knees,96
Sleepovers,10
Sneezing,49
Snow Cones,68
Snowboarding,74
Snowflakes,68
Soldiers,35
Sparklers,93
Spelling Bees,46
Spider-Man,64
Spinach,19
Square Dancing,83
Starfish,69
Stomach Ache,49
Strawberries,1
Substitute Teachers,5
Sugar,60
Sunburns,96
Sunken Ships,7
Superman,64
Supermarkets,61
Surfing,74
Surprise Parties,3
Swamps,0
Swans,50
Swordfighting,21
Tacos,80
Taking A Shower,24
Tattoos,96
Teachers,5
Teenagers,63
Teeth,17
Television,11
Telling Scary Stories,28
Tents,10
Texas,76
Thanksgiving Day,82
The Baby-Sitters Club,10
The Beach,16
The Chicken Dance,83
The Earth,44
The Last Day Of School,82
The Library,61
The Lunchroom,90
The Mall,61
The Moon,44
The Ocean,16
The Police,35
The President,98
The Statue Of Liberty,44
Thunder,42
Tightrope Walking,74
Toasted Marshmallows,37
Toenails,13
Tomato Soup,19
Tooth Fairy,6
Toothpaste,99
Toy Poodles,59
Training Wheels,74
Truck Drivers,53
Trees,39
Tulips,1
Turkeys,50
Umbrellas,93
Underwear,4
Unicorns,9
United States,12
Vacuum Cleaners,25
Valentine's Day,82
Vanilla Pudding,60
Video Games,11
Volleyball,79
Waffles,37
Walking The Dog,24
Warts,96
Washington,76
Watching Cartoons,11
Watching Football,79
Water,60
Water Baloons,93
White Bread,34
Water Guns,93
Water Skiing,74
Waterparks,10
Whipped Cream,60
Winning A Trophy,79
Winter,68
Wishbone,33
Woodpeckers,50
Woolly Mammoth,9
Wrestling,79
Writing A Letter,66
Zebras,9
Zippers,4
Absurd,88
Addictive,27
Adorable,50
Aged,22
American,16
Ancient,81
Animated,81
Annoying,58
Appetizing,10
Arrogant,82
Awesome,81
Awkward,82
Believable,82
Bogus,40
Boisterous,40
Bold,82
Boring,58
Bright,58
Brilliant,82
Busy,34
Calm,53
Casual,74
Charismatic,53
Charming,68
Cheesy,14
Chewy,11
Chunky,53
Classic,24
Clean,10
Clueless,80
Cold,31
Colorful,4
Comfortable,24
Comical,24
Complicated,29
Confused,11
Cool,66
Corrupt,69
Cosmic,20
Cosmopolitan,54
Courageous,82
Cowardly,77
Cranky,13
Crazed,13
Crazy,11
Creative,35
Creepy,53
Cruel,60
Cuddly,60
Cute,43
Dainty,87
Dangerous,40
Dead,76
Deadly,76
Delicate,9
Delicious,49
Delightful,89
Demanding,42
Depressing,95
Desperate,17
Dignified,36
Dirty,68
Distinguished,48
Disturbing,3
Dramatic,26
Dreamy,99
Dull,4
Dysfunctional,1
Earthy,5
Easy,97
Eccentric,44
Elitist,14
Emotional,56
Eternal,57
European,30
Exciting,51
Exhausting,74
Expensive,42
Explosive,83
Exquisite,14
Extreme,46
Fabulous,53
Fake,53
Fancy,74
Fantastic,34
Feminine,78
Filthy,28
Flirtatious,58
Foreign,97
Fragrant,84
Frazzled,31
Fresh,78
Friendly,68
Frightening,31
Frivolous,55
Funky,15
Funny,40
Furious,44
Fuzzy,8
Glamorous,61
Glitzy,23
Global,11
Glorious,93
Goody-Goody,78
Graceful,17
Handsome,22
Hardworking,74
Harmful,37
Haunting,52
Healthy,48
Heartless,50
Hilarious,55
Honorable,95
Hopeless,57
Horrifying,57
Hostile,35
Hot,61
Idiotic,35
Important,35
Industrious,74
Influential,13
Innocent,50
Insane,24
Inspirational,54
Insulting,74
Intelligent,26
Intense,34
Irresistible,19
Irritating,39
Juicy,56
Lazy,86
Legendary,53
Loud,73
Lovable,62
Lucky,13
Luscious,4
Luxurious,87
Magical,85
Manly,17
Masculine,42
Meek,45
Melodramatic,49
Mischievous,4
Miserable,35
Misunderstood,0
Mysterious,23
Mystical,43
Naive,71
Nasty,59
Natural,67
Neat,17
Neglected,74
Nerdy,24
Normal,92
Obnoxious,24
Odd,74
Offensive,80
Ordinary,90
Organic,4
Outrageous,15
Overwhelming,85
Painful,41
Pathetic,28
Patriotic,80
Peaceful,86
Perfect,24
Philosophical,13
Phony,54
Playful,76
Popular,50
Powerful,97
Primitive,43
Principled,66
Profound,87
Puffy,76
Pure,52
Quiet,35
Radiant,80
Radical,27
Rare,88
Realistic,70
Refined,74
Refreshing,16
Relaxing,11
Repulsive,23
Responsible,3
Revolutionary,20
Rich,42
Ridiculous,27
Risky,70
Rough,41
Saintly,74
Sappy,42
Scary,52
Scenic,52
Selfish,98
Senseless,12
Sensitive,95
Sensual,93
Sexy,92
Shallow,56
Sharp,3
Shiny,24
Shocking,55
Shy,36
Silly,73
Smart,25
Smelly,84
Smooth,4
Snappy,33
Soft,3
Speedy,53
Spicy,4
Spiritual,18
Spooky,87
Spunky,70
Squeaky Clean,56
Stereotyped,24
Stunning,24
Sultry,35
Sweet,10
Swift,30
Talented,55
Tame,1
Technological,61
Temperamental,98
Timeless,34
Touchy-Feely,49
Tough,93
Trustworthy,31
Twisted,53
Unbelievable,71
Unforgettable,71
Unhealthy,52
Unnatural,24
Unreal,64
Unscrupulous,64
Unusual,4
Useless,71
Violent,16
Virtuous,67
Visionary,24
Weird,56
Wicked,6
Wild,98
Witty,44
Woebegone,64
Worldly,47
Zany,95
Amazing,1
Armed & Dangerous,88
Attractive,88
Bashful,68
Big & Tall,80
Black & Blue,3
Black & White,56
Brains & Brawn,65
Bright & Shining,53
Brutal,83
Clever,53
Clumsy,24
Conceited,17
Controversial,81
Cool & Collected,16
Cozy,10
Creepy & Crawly,46
Crisp,4
Crisp & Delicious,32
Cruel & Unusual,44
Cut & Dried,61
Cute & Cuddly,23
Dark,81
Dashing,29
Dazed & Confused,2
Dead & Gone,29
Devious,92
Down & Dirty,1
Down & Out,28
Drunk & Disorderly,31
Dumb & Dumber,92
Edgy,62
Enchanting,64
Endangered,84
Energetic,70
Enjoyable,47
Enormous,51
Entertaining,16
Evil,83
Famous,41
Fashionable,38
Fast,88
Fast & Furious,88
Fast & Loose,10
Fat & Happy,52
Flaky,62
Flamboyant,52
Flavorful,6
Flawed,92
Foot Loose & Fancy Free,31
Fragile,35
Fun,24
Gloomy,68
Goofy,8
Gorgeous,91
Grueling,17
Gruesome,13
Grungy,7
Hale & Hearty,8
Handy,42
Harsh,7
Hazardous,3
High & Dry,94
High & Low,80
High & Mighty,55
Hit & Miss,71
Hot & Bothered,1
Hot & Cold,49
Hot & Heavy,74
Hot & Muggy,29
Hot & Spicy,90
Hot & Sweaty,59
Huge,35
Humorous,74
Icky,21
Ideal,93
Jolly,58
Lean & Mean,38
Lewd & Lascivious,35
Light & Fluffy,35
Long & Lean,35
Loud & Clear,74
Mean,99
Meek & Mild,74
Mesmerizing,24
Messy,35
Modern,11
Naughty & Nice,11
Neat & Clean,35
New & Improved,35
Nutty,37
Obscene,17
Old,3
Old & Cranky,3
Old & Wise,3
On The Up & Up,74
Perverse,56
Plain & Simple,70
Plug & Play,70
Plump & Tender,53
Pretty,53
Prim & Proper,56
Quick & Dirty,11
Raw,17
Respectable,70
Rough & Ready,73
Secretive,58
Sensational,70
Short & Stout,74
Short & Sweet,87
Sick & Tired,51
Sick & Twisted,97
Sickening,24
Slow & Steady,81
Sluggish,41
Smooth & Creamy,46
Sophisticated,42
Special,93
Spic & Span,54
Stupid,36
Swift & Sure,4
Tasty,15
Tempting,16
Tender,24
Terrific,18
Thick & Chunky,80
Tormenting,64
Torn & Tattered,80
Touch & Go,19
Trashy,37
Tried & True,42
True & Blue,73
Up & Coming,42
Up & Down,95
Vain,70
Warm & Cozy,13
Warm & Fuzzy,27
Wash & Wear,70
Whimsical,70
Wild & Wooly,52
Wired,53
Young & Restless,22
Active,1
Affectionate,70
Alluring,24
Artistic,23
Astonishing,58
Authentic,17
Beloved,53
Bewildering,96
Bitter,2
Bulky,70
Childish,74
Cheerful,23
Cautious,26
Careless,70
Captivating,35
Clear,4
Common,3
Complex,11
Confusing,24
Corny,70
Costly,86
Crunchy,90
Daring,3
Darling,56
Dazzling,9
Deep,66
Defective,52
Dense,9
Deteriorated,95
Devoted,93
Difficult,4
Disagreeable,86
Disappointing,39
Disgraceful,43
Disgusting,47
Distracting,47
Disturbed,53
Dopey,43
Drab,67
Dreadful,95
Dumb,82
Durable,82
Edible,30
Elegant,72
Embarrassing,82
Engaging,72
Enlightened,81
Essential,72
Exceptional,82
Exotic,88
Extravagant,1
Familiar,82
Feisty,82
Ferocious,82
Festive,82
Fireproof,82
First-class,30
Fishy,82
Flammable,24
Flexible,50
Frail,56
Frisky,42
Frustrating,6
Ghetto,42
Gigantic,42
Greasy,74
Gross,80
Grumpy,53
Hazy,80
Heartbreaking,54
Immoral,13
Impressive,20
Incredible,77
Inexperienced,63
Inferior,34
Informal,17
Intellectual,31
Intoxicating,69
Intricate,9
Intriguing,24
Joyful,60
Lame,42
Liberated,95
Little,95
Lively,49
Logical,68
Magnetic,49
Magnificent,4
Naughty,4
Necessary,79
Needy,87
Nerve-racking,86
Neurotic,25
Non-threatening,28
Old-fashioned,63
Orderly,64
Passionate,47
Perishable,87
Perky,9
Pitiful,50
Plentiful,73
Politically Correct,54
Polluted,97
Practical,70
Precious,8
Precise,93
Proper,93
Puzzling,43
Quick,3
Quirky,32
Reckless,90
Regal,90
Reliable,19
Reserved,11
Revealing,47
Revolting,32
Ripe,84
Romantic,52
Scented,43
Sensible,28
Shabby,50
Significant,25
Silent,69
Slippery,80
Solid,39
Sour,43
Space-aged,3
Sporty,78
Stately,41
Sticky,53
Strange,74
Sturdy,50
Stylish,61
Superior,74
Thick,43
Tormented,43
Trite,83
Trivial,39
Uplifting,50
Valuable,94
Warm,97
Well-preserved,12
Worthless,53
Bad,17
Big,25
Boring,55
Brave,3
Clean,35
Cold,47
Colorful,53
Creepy,79
Cute,14
Dangerous,89
Dark,24
Dirty,74
Exciting,48
Fancy,42
Fast,58
Fat,32
Fun,20
Funny,26
Fuzzy,83
Good,83
Great,68
Hairy,11
Happy,56
Hard,79
Heavy,34
Helpful,36
Hot,78
Important,55
Jolly,55
Juicy,80
Large,4
Light,55
Lively,90
Loud,15
Lumpy,2
Mean,22
New,4
Nice,29
Noisy,95
Old,51
Pretty,35
Quiet,48
Rough,63
Shaggy,73
Sharp,50
Shiny,4
Short,74
Silly,63
Skinny,68
Slippery,71
Sloppy,50
Slow,8
Small,69
Smooth,58
Soft,61
Sour,76
Spooky,74
Stinky,74
Strange,74
Strong,19
Sweet,37
Tall,6
Tasty,65
Tiny,61
Ugly,50
Useful,99
Warm,93
Weird,28
Wet,64
Wild,16
Wonderful,85
Yucky,85
Adorable,92
Amazing,43
Annoying,38
Attractive,93
Awful,93
Beautiful,28
Best,81
Bitter,13
Bold,67
Bright,21
Bumpy,21
Busy,21
Calm,21
Careful,21
Caring,21
Charming,26
Cheerful,19
Chewy,43
Chubby,41
Clumsy,13
Comfortable,87
Confusing,75
Cool,82
Costly,22
Courageous,62
Cozy,67
Crazy,39
Crooked,41
Crunchy,41
Cuddly,41
Curved,67
Dainty,77
Daring,26
Delicate,39
Delicious,43
Difficult,71
Disgusting,21
Dull,75
Dumb,13
Easy,8
Elderly,34
Energetic,41
Enjoyable,13
Enormous,41
Entertaining,42
Excellent,97
Expensive,80
Famous,43
Fascinating,94
Favorite,42
Fearful,58
Flat,39
Flavorful,33
Fragile,75
Frail,41
Fresh,77
Friendly,77
Frightening,8
Furry,97
Gentle,29
Gigantic,22
Goofy,19
Gorgeous,21
Graceful,43
Handy,77
Hardworking,35
Harmful,98
Healthy,8
Honest,41
Horrible,56
Huge,77
Interesting,58
Kind,33
Lazy,22
Little,43
Long,99
Lovable,61
Loving,24
Lucky,18
Magical,0
Messy,6
Miserable,84
Mushy,3
Mysterious,37
Nasty,14
Natural,59
Neat,6
Odd,11
Ordinary,11
Painful,55
Pale,84
Peaceful,5
Perfect,12
Plain,19
Playful,80
Pleasant,50
Polite,46
Poor,51
Powerful,33
Practical,61
Proud,4
Quick,21
Relaxed,28
Rich,0
Round,24
Sad,40
Scary,50
Scented,42
Serious,95
Shy,53
Sickening,45
Silent,28
Silky,12
Simple,12
Skillful,39
Slender,15
Slimy,80
Smart,1
Smelly,9
Sneaky,20
Special,63
Speedy,62
Sporty,17
Spotless,74
Sticky,24
Straight,8
Surprising,55
Talented,44
Tame,95
Terrible,10
Thick,23
Thin,8
Thoughtful,54
Tough,43
Trustworthy,74
Unforgettable,4
Unhappy,83
Untamed,83
Useless,39
Valuable,32
Weak,57
Wide,82
Worthless,81
Young,81
